family,n,sample_id,seed,accepted_lor2d_window,nearest_family,nearest_dist,dist_to_lor2d,antichain_width,comparable_fraction,window_distance,layer_count,max_layer_size,mean_layer_size,layer_cv,layer_imbalance,height_ratio,width_ratio,degree_var_norm,in_mean,out_mean,interval_empty_fraction,interval_size_ratio,interval_shape_penalty,geo_dim_eff,geo_width_height,geo_dim_proxy_penalty,geo_comparability_window,geo_cover_density,geo_interval_profile,geo_interval_shape,geo_layer_smoothness,geo_total
random_layered_k4_uniform,56,21,7350021,0,random_layered_k4_uniform,0.06432227986540286,0.291552342535942,20.0,0.4909090909090909,4.535248041775456,4.0,20.0,14.0,0.3072259023943795,0.005899234693877551,0.07142857142857142,0.35714285714285715,0.049574070699708456,13.5,13.5,0.265625,0.06305803571428571,0.10278523011419063,2.0599454545454545,2.5902903939802346,0.0035934575206611544,0.01230082644628099,0.0,0.0,0.10278523011419063,0.02667942176870748,5.8504184009118125
random_layered_k4_uniform,56,22,7350022,0,random_layered_k6_middle_heavy,0.1841776194016877,0.28080865210406303,16.0,0.5077922077922078,2.7615317667536985,4.0,16.0,14.0,0.11293848786315641,0.0007971938775510202,0.07142857142857142,0.2857142857142857,0.05118513444918784,13.964285714285714,13.964285714285714,0.40625,0.06501116071428571,0.14958411395464344,1.9586467532467533,1.9218120556728056,0.0017100910170349086,0.016330848372406812,0.0,0.0,0.14958411395464344,0.0006377551020408161,4.70448600969363
random_layered_k4_uniform,56,23,7350023,0,random_layered_k6_middle_heavy,0.11282165020137329,0.27136139664102343,19.0,0.5025974025974026,4.191906005221932,4.0,19.0,14.0,0.21428571428571427,0.002869897959183675,0.07142857142857142,0.3392857142857143,0.05048067536963765,13.821428571428571,13.821428571428571,0.328125,0.06668526785714286,0.03246189791545635,1.9898155844155845,2.427814650747429,0.00010372232079608568,0.015030123123629616,0.0,0.0,0.03246189791545635,0.007227891156462587,5.123405090693211
random_layered_k4_uniform,56,24,7350024,0,random_layered_k4_uniform,0.09933206051951166,0.3594435202142904,17.0,0.4681818181818182,3.2693646649260226,4.0,17.0,14.0,0.15971914124998499,0.0015943877551020402,0.07142857142857142,0.30357142857142855,0.04639170121173469,12.875,12.875,0.28125,0.06361607142857142,0.06745396786417585,2.1963090909090908,2.0935745431814903,0.03853725917355366,0.007776033057851242,0.0,0.0,0.06745396786417585,0.005952380952380949,4.891277959324158
random_layered_k4_uniform,56,25,7350025,0,random_layered_k4_uniform,0.09570770907925055,0.37437208748304013,20.0,0.4701298701298701,4.74325500435161,4.0,20.0,14.0,0.4008918628686366,0.010044642857142856,0.07142857142857142,0.35714285714285715,0.046833513379841735,12.928571428571429,12.928571428571429,0.265625,0.048828125,0.032660744684347175,2.1846207792207792,2.5902903939802346,0.03408483212008771,0.008123393489627253,0.0,0.0,0.032660744684347175,0.033482142857142856,5.732267814994956
random_layered_k4_uniform,56,26,7350026,0,random_layered_k4_uniform,0.16897314691916085,0.4451436451606497,20.0,0.4564935064935065,4.926022628372498,4.0,20.0,14.0,0.36069660494150274,0.008131377551020409,0.07142857142857142,0.35714285714285715,0.044983596515774674,12.553571428571429,12.553571428571429,0.296875,0.04938616071428571,0.12202287341317063,2.2664389610389613,2.5902903939802346,0.07098971995952111,0.005851256535672121,0.0,0.0,0.12202287341317063,0.03433248299319728,6.462385419902919
random_layered_k4_uniform,56,27,7350027,0,random_layered_k4_uniform,0.06711435412737743,0.29451254305850855,18.0,0.4824675324675325,3.577893820713664,4.0,18.0,14.0,0.18210783977117087,0.0020727040816326536,0.07142857142857142,0.32142857142857145,0.048173185489119114,13.267857142857142,13.267857142857142,0.234375,0.062220982142857144,0.07282687344779182,2.110594805194805,2.262248815493294,0.012231210936076847,0.010499595209984823,0.0,0.0,0.07282687344779182,0.006271258503401363,5.062021773980873
random_layered_k4_uniform,56,28,7350028,0,random_layered_k4_uniform,0.10884216653261626,0.31464120325299644,16.0,0.474025974025974,2.6910356832027857,4.0,16.0,14.0,0.08748177652797064,0.0004783163265306118,0.07142857142857142,0.2857142857142857,0.0465386329914619,13.035714285714286,13.035714285714286,0.21875,0.05552455357142857,0.03372734387184055,2.161244155844156,1.9218120556728056,0.02599967779389453,0.00884088379153314,0.0,0.0,0.03372734387184055,0.0011692176870748288,4.275641991179318
random_layered_k4_uniform,56,29,7350029,0,random_layered_k6_tapered,0.13646815762895198,0.2184724017944166,16.0,0.5110389610389611,2.805047867711053,4.0,16.0,14.0,0.17496355305594127,0.0019132653061224483,0.07142857142857142,0.2857142857142857,0.05152058631169304,14.053571428571429,14.053571428571429,0.3125,0.05775669642857143,0.15820171420482984,1.9391662337662336,1.9218120556728056,0.003700747114184531,0.017171209310170358,0.0,0.0,0.15820171420482984,0.004676870748299317,4.776619656640857
random_layered_k4_uniform,56,30,7350030,0,random_layered_k6_middle_heavy,0.06622938416886537,0.24011201240212615,16.0,0.4961038961038961,2.604873803307223,4.0,16.0,14.0,0.1515228816828316,0.0014349489795918362,0.07142857142857142,0.2857142857142857,0.04969283631820076,13.642857142857142,13.642857142857142,0.296875,0.06138392857142857,0.06803132553488865,2.0287766233766233,1.9218120556728056,0.0008280940529600252,0.0134801146905043,0.0,0.0,0.06803132553488865,0.00627125850340136,4.283828696593563
random_layered_k4_uniform,56,31,7350031,0,random_layered_k4_uniform,0.062283429867635,0.3199367196973037,16.0,0.475974025974026,2.6649260226283724,4.0,16.0,14.0,0.08748177652797064,0.0004783163265306118,0.07142857142857142,0.2857142857142857,0.046912317621563934,13.089285714285714,13.089285714285714,0.296875,0.054408482142857144,0.06899847997062361,2.149555844155844,1.9218120556728056,0.022366950521167165,0.009211013661663015,0.0,0.0,0.06899847997062361,0.001381802721088434,4.425581802780221
random_layered_k4_uniform,56,32,7350032,0,random_layered_k6_middle_heavy,0.049841573143224085,0.238319099685968,16.0,0.4935064935064935,2.57006092254134,4.0,16.0,14.0,0.17496355305594127,0.0019132653061224483,0.07142857142857142,0.2857142857142857,0.04973188254893795,13.571428571428571,13.571428571428571,0.265625,0.05747767857142857,0.16768705113623195,2.044361038961039,1.9218120556728056,0.001967901777702834,0.012883724068139651,0.0,0.0,0.16768705113623195,0.00552721088435374,4.786159347425939
random_layered_k4_uniform,56,33,7350033,0,random_layered_k4_uniform,0.13063444350956915,0.42644066927079255,23.0,0.4675324675324675,6.278067885117494,4.0,23.0,14.0,0.374574588632197,0.008769132653061222,0.07142857142857142,0.4107142857142857,0.04743791649312786,12.857142857142858,12.857142857142858,0.3125,0.0546875,0.040348134199806054,2.200205194805195,3.0597001320647332,0.0400821200269861,0.00766193287232248,0.0,0.0,0.040348134199806054,0.015837585034013602,6.719444662646348
random_layered_k4_uniform,56,34,7350034,0,random_layered_k4_uniform,0.17073836642327525,0.44396255030946274,19.0,0.45584415584415583,4.43472584856397,4.0,19.0,14.0,0.2624453295839119,0.004304846938775511,0.07142857142857142,0.3392857142857143,0.04561616579029571,12.535714285714286,12.535714285714286,0.3125,0.052455357142857144,0.1356302820543422,2.270335064935065,2.427814650747429,0.07308104733344586,0.005752335975712597,0.0,0.0,0.1356302820543422,0.007865646258503405,6.168674398805418
random_layered_k4_uniform,56,35,7350035,0,random_layered_k4_uniform,0.17298914303529478,0.40501573105648075,17.0,0.4577922077922078,3.4086161879895562,4.0,17.0,14.0,0.22015764296317772,0.0030293367346938766,0.07142857142857142,0.30357142857142855,0.04576208074109746,12.589285714285714,12.589285714285714,0.234375,0.068359375,0.07166378748864263,2.258646753246753,2.0935745431814903,0.0668981429650868,0.006051627593186036,0.0,0.0,0.07166378748864263,0.005633503401360541,5.128229939888725
random_layered_k4_uniform,56,36,7350036,0,random_layered_k6_middle_heavy,0.1558650180856718,0.33261987157868594,16.0,0.4707792207792208,2.734551784160139,4.0,16.0,14.0,0.1336306209562122,0.0011160714285714283,0.07142857142857142,0.2857142857142857,0.04673172880440442,12.946428571428571,12.946428571428571,0.171875,0.044921875,0.058360113960113966,2.1807246753246754,1.9218120556728056,0.032661408271209336,0.008240866925282512,0.0,0.0,0.058360113960113966,0.0027636054421768703,4.451688359751905
random_layered_k4_uniform,56,37,7350037,0,random_layered_k6_tapered,0.14480295875172294,0.26829308147124853,19.0,0.525974025974026,4.505221932114882,4.0,19.0,14.0,0.2624453295839119,0.004304846938775511,0.07142857142857142,0.3392857142857143,0.05371907213140357,14.464285714285714,14.464285714285714,0.328125,0.053013392857142856,0.01822842682966907,1.8495558441558442,2.427814650747429,0.022633444027660644,0.02130841625906561,0.0,0.0,0.01822842682966907,0.011373299319727892,5.278436084058338
random_layered_k4_uniform,56,38,7350038,0,random_layered_k6_middle_heavy,0.11844715134478817,0.2205544614754481,17.0,0.5,3.1570931244560483,4.0,17.0,14.0,0.18210783977117087,0.0020727040816326523,0.07142857142857142,0.30357142857142855,0.050208978680758014,13.75,13.75,0.171875,0.064453125,0.038108383704355736,2.0054,2.0935745431814903,2.9159999999998372e-05,0.0144,0.0,0.0,0.038108383704355736,0.007015306122448977,4.478354897129657
random_layered_k4_uniform,56,39,7350039,0,multi_layer_random,0.17705069137195237,0.6691660116795958,22.0,0.41883116883116883,6.430809399477807,4.0,22.0,14.0,0.3535533905932738,0.007812499999999999,0.07142857142857142,0.39285714285714285,0.04117496209261766,11.517857142857142,11.517857142857142,0.359375,0.049107142857142856,0.0782205872479967,2.492412987012987,2.9061660579905504,0.2424705497790523,0.0015078596727947375,0.0,0.0,0.0782205872479967,0.025191326530612245,8.202629261551495
random_layered_k4_uniform,56,40,7350040,0,random_layered_k4_uniform,0.18077162583737283,0.30861918205289923,15.0,0.5006493506493507,2.1657963446475197,4.0,15.0,14.0,0.07142857142857142,0.00031887755102040787,0.07142857142857142,0.26785714285714285,0.050188947150926706,13.767857142857142,13.767857142857142,0.4375,0.052455357142857144,0.18851337092502593,2.001503896103896,1.747038500527367,2.261703491313591e-06,0.014556265812109974,0.0,0.0,0.18851337092502593,0.000850340136054421,4.525700224452563
random_layered_k4_uniform,56,41,7350041,0,random_layered_k6_middle_heavy,0.07346506103261678,0.2199376582008075,16.0,0.4993506493506494,2.6483899042645778,4.0,16.0,14.0,0.11293848786315641,0.0007971938775510202,0.07142857142857142,0.2857142857142857,0.05048504773401707,13.732142857142858,13.732142857142858,0.265625,0.05859375,0.09284274755127027,2.0092961038961037,1.9218120556728056,8.641754764715422e-05,0.014244577500421662,0.0,0.0,0.09284274755127027,0.0011692176870748293,4.39633508985982
random_layered_k4_uniform,56,42,7350042,0,random_layered_k6_tapered,0.094212165971335,0.2079955954744341,17.0,0.512987012987013,3.3311575282854653,4.0,17.0,14.0,0.1336306209562122,0.001116071428571428,0.07142857142857142,0.30357142857142855,0.05199615720012494,14.107142857142858,14.107142857142858,0.265625,0.06780133928571429,0.16652367562696435,1.9274779220779221,2.0935745431814903,0.005259451786135935,0.01768554562320796,0.0,0.0,0.16652367562696435,0.003720238095238094,5.175396828716614
random_layered_k4_uniform,56,43,7350043,0,multi_layer_random,0.12791108722232233,0.712200584449252,24.0,0.4103896103896104,7.543951261966928,4.0,23.0,14.0,0.3813242232868325,0.00908801020408163,0.07142857142857142,0.4107142857142857,0.039719778217409414,11.285714285714286,11.285714285714286,0.3125,0.046875,0.08237875412315049,2.5430623376623376,3.0597001320647332,0.29491670258728275,0.000923528419632317,0.0,0.0,0.08237875412315049,0.034651360544217684,8.96547154704971
random_layered_k4_uniform,56,44,7350044,0,random_layered_k6_tapered,0.10804372568498723,0.22136850113804432,17.0,0.5181818181818182,3.400783289817232,4.0,17.0,14.0,0.15971914124998499,0.00159438775510204,0.07142857142857142,0.30357142857142855,0.052480981231778426,14.25,14.25,0.296875,0.05608258928571429,0.1440328277075913,1.896309090909091,2.0935745431814903,0.010751804628099167,0.019094214876033057,0.0,0.0,0.1440328277075913,0.005952380952380949,5.11979771308669
random_layered_k4_uniform,56,45,7350045,0,random_layered_k4_uniform,0.07704276823807317,0.28883155772358715,18.0,0.4941558441558442,3.578764142732811,4.0,18.0,14.0,0.2525381361380527,0.003985969387755102,0.07142857142857142,0.32142857142857145,0.04944625530377967,13.589285714285714,13.589285714285714,0.34375,0.051060267857142856,0.08112808832034223,2.040464935064935,2.262248815493294,0.0016374109698093957,0.013031556754933383,0.0,0.0,0.08112808832034223,0.014243197278911565,5.0499130954341975
random_layered_k4_uniform,56,46,7350046,0,random_layered_k4_uniform,0.09090701624048766,0.37618153995443676,18.0,0.4707792207792208,3.734551784160139,4.0,18.0,14.0,0.1956151991089879,0.002391581632653062,0.07142857142857142,0.32142857142857145,0.04724421058283008,12.946428571428571,12.946428571428571,0.34375,0.044921875,0.17782281399857158,2.1807246753246754,2.262248815493294,0.032661408271209336,0.008240866925282512,0.0,0.0,0.17782281399857158,0.006271258503401364,5.736890685707618
random_layered_k4_uniform,56,47,7350047,0,random_layered_k4_uniform,0.05784372612173473,0.32999478853110714,20.0,0.487012987012987,4.516971279373369,4.0,20.0,14.0,0.3072259023943795,0.005899234693877551,0.07142857142857142,0.35714285714285715,0.05049287731674302,13.392857142857142,13.392857142857142,0.34375,0.06947544642857142,0.08661092977235964,2.083322077922078,2.5902903939802346,0.006942568669252841,0.011451779389441726,0.0,0.0,0.08661092977235964,0.004783163265306122,5.747452989043553
random_layered_k6_tapered,56,0,7353000,0,random_layered_k6_tapered,0.07323609354223612,0.1942536656049882,18.0,0.512987012987013,3.8311575282854653,6.0,18.0,9.333333333333334,0.5624291338579864,0.00878684807256236,0.10714285714285714,0.32142857142857145,0.052730714415868386,14.107142857142858,14.107142857142858,0.234375,0.08203125,0.052494065415435866,1.9274779220779221,1.206948960812582,0.005259451786135935,0.01768554562320796,0.0,0.0,0.052494065415435866,0.007908163265306125,2.840373463261291
random_layered_k6_tapered,56,1,7353001,0,random_layered_k4_uniform,0.07066587994142874,0.3430237107563325,19.0,0.475974025974026,4.164926022628372,6.0,19.0,9.333333333333334,0.6113300988794175,0.0103812358276644,0.10714285714285714,0.3392857142857143,0.04978221558074761,13.089285714285714,13.089285714285714,0.328125,0.08203125,0.06411033990045772,2.149555844155844,1.328670052631796,0.022366950521167165,0.009211013661663015,0.0,0.0,0.06411033990045772,0.008418367346938776,3.2289302255990737
random_layered_k6_tapered,56,2,7353002,0,random_layered_k4_uniform,0.11482598707724855,0.3438668660397493,21.0,0.4753246753246753,5.173629242819844,6.0,21.0,9.333333333333334,0.6175577309210922,0.010593820861678004,0.10714285714285714,0.375,0.04919092956059975,13.071428571428571,13.071428571428571,0.21875,0.07059151785714286,0.012359150726850775,2.153451948051948,1.5694150552333266,0.023547500360937765,0.009086793725754763,0.0,0.0,0.012359150726850775,0.012946428571428572,3.469419486485795
random_layered_k6_tapered,56,3,7353003,0,random_layered_k6_middle_heavy,0.09623442833441143,0.21260241807983235,14.0,0.4883116883116883,1.500435161009573,6.0,14.0,9.333333333333334,0.44892161035630485,0.005598072562358276,0.10714285714285714,0.25,0.04916815259266972,13.428571428571429,13.428571428571429,0.1875,0.08677455357142858,0.013405140402673566,2.0755298701298703,0.7179136642167333,0.005704761281835079,0.011731421824928317,0.0,0.0,0.013405140402673566,0.004017857142857143,1.6269153659367992
random_layered_k6_tapered,56,4,7353004,0,random_layered_k6_longjump,0.07732010011174764,0.23563006819865023,15.0,0.5461038961038961,2.775021758050478,6.0,15.0,9.333333333333334,0.43594841484763225,0.005279195011337868,0.10714285714285714,0.26785714285714285,0.05573513884188879,15.017857142857142,15.017857142857142,0.21875,0.09319196428571429,0.05753597095406136,1.7287766233766235,0.8395887053184748,0.07356212002698592,0.027590504300893905,0.0,0.0,0.05753597095406136,0.006058673469387755,2.7330145983672827
random_layered_k6_tapered,56,5,7353005,0,random_layered_k4_uniform,0.24213650819471347,0.46031594302219264,17.0,0.4461038961038961,3.5652741514360313,6.0,17.0,9.333333333333334,0.614451804788759,0.010487528344671202,0.10714285714285714,0.30357142857142855,0.04438651457075177,12.267857142857142,12.267857142857142,0.234375,0.06305803571428571,0.05047318141376922,2.3287766233766236,1.0846261733945912,0.10809406807893421,0.0043697250801146914,0.0,0.0,0.05047318141376922,0.0058673469387755086,3.3243238428477415
random_layered_k6_tapered,56,6,7353006,0,random_layered_k6_tapered,0.11795205616164878,0.24432880701012955,18.0,0.5409090909090909,4.205395996518711,6.0,18.0,9.333333333333334,0.5857578381020259,0.009530895691609979,0.10714285714285714,0.32142857142857145,0.05590677956450438,14.875,14.875,0.203125,0.08231026785714286,0.026757160908400683,1.7599454545454547,1.206948960812582,0.05762618479338835,0.025891735537190076,0.0,0.0,0.026757160908400683,0.006122448979591839,3.1762885156965983
random_layered_k6_tapered,56,7,7353007,0,random_layered_k6_tapered,0.10589472714752746,0.1296436708435784,13.0,0.5084415584415585,1.2702349869451697,6.0,13.0,9.333333333333334,0.5012738874149356,0.006979875283446711,0.10714285714285714,0.23214285714285715,0.051333489789410665,13.982142857142858,13.982142857142858,0.171875,0.08733258928571429,0.039772789511274366,1.9547506493506492,0.5978226032665038,0.0020475037341879,0.01649723393489628,0.0,0.0,0.039772789511274366,0.0035714285714285713,1.5170154447151174
